Row,classification,confidence
RUG118.fa,g__Succiniclasticum,0.0498
RUG119.fa,g__Prevotella,0.9989
RUG120.fa,g__Bulleidia,0.6441
RUG121.fa,g__RC9,0.4185
RUG122.fa,g__Prevotella,0.5465
RUG123.fa,g__Ruminococcus,0.3557
RUG124.fa,g__Prevotella,0.0924
RUG125.fa,g__Prevotella,0.3413
RUG126.fa,g__Prevotella,0.6586
RUG127.fa,g__Prevotella,0.883
RUG128.fa,g__Clostridium,0.0786
RUG129.fa,g__Clostridium,0.2056
RUG130.fa,g__Clostridium,0.2461
RUG131.fa,g__RC9,0.2355
RUG132.fa,g__Prevotella,0.3489
RUG133.fa,g__Prevotella,0.9992
RUG134.fa,g__Prevotella,0.9685
RUG135.fa,g__C941,0.0548
RUG136.fa,g__Prevotella,0.6622
RUG137.fa,g__Ruminococcus_E,0.9142
RUG138.fa,g__Acidaminococcus,0.9423
RUG139.fa,g__Clostridium,0.6129
RUG140.fa,g__Bifidobacterium,0.8673
RUG141.fa,g__UBA1067,0.3726
RUG142.fa,g__Treponema_D,0.1012
RUG143.fa,g__UBA1777,0.0638
RUG144.fa,g__Bacillus,0.0799
RUG145.fa,g__Prevotella,0.1176
RUG146.fa,g__UBA1777,0.0368
RUG147.fa,g__RC9,0.3337
RUG148.fa,g__Prevotella,0.0587
RUG149.fa,g__Prevotella,0.9995
RUG150.fa,g__Bulleidia,0.7445
RUG151.fa,g__Ruminococcus_D,0.4691
RUG152.fa,g__RUG420,0.9995
RUG153.fa,g__RC9,0.0704
RUG154.fa,g__Clostridium,0.1564
RUG155.fa,g__Blautia_A,0.4297
RUG156.fa,g__Butyrivibrio,0.2627
RUG157.fa,g__UBA1066,0.4325
RUG158.fa,g__CAG-791,0.2787
RUG159.fa,g__Bacillus,0.2122
RUG160.fa,g__CAG-791,0.0752
RUG161.fa,g__Streptococcus,0.1028
RUG162.fa,g__F082,0.1024
RUG163.fa,g__CAG-791,0.2884
RUG164.fa,g__Prevotella,0.7425
RUG165.fa,g__RUG572,0.1516
RUG166.fa,g__UBA3857,0.2008
RUG167.fa,g__UBA1777,0.1975
RUG168.fa,g__Streptococcus,0.141
RUG169.fa,g__Prevotella,0.9829
RUG170.fa,g__Prevotella,0.4695
RUG171.fa,g__Prevotella,0.9999
RUG172.fa,g__Ruminococcus_E,0.8228
RUG173.fa,g__Ruminococcus_E,0.9981
RUG174.fa,g__Saccharofermentans,0.0583
RUG175.fa,g__Prevotella,0.9979
RUG176.fa,g__Succiniclasticum,0.9349
RUG177.fa,g__Streptococcus,0.6336
RUG178.fa,g__Lachnospira,0.2223
RUG179.fa,g__Prevotella,0.3131
RUG180.fa,g__Oribacterium,0.759
RUG181.fa,g__RC9,0.1233
RUG182.fa,g__UBA1777,0.0311
RUG183.fa,g__Methanobrevibacter_B,0.213
RUG184.fa,g__Clostridium,0.3567
RUG185.fa,g__Prevotella,0.3494
RUG186.fa,g__Prevotella,0.0988
RUG187.fa,g__Prevotella,0.5598
RUG188.fa,g__Prevotella,0.2728
RUG189.fa,g__RC9,0.3608
RUG190.fa,g__Ruminococcus,0.2939
RUG191.fa,g__Blautia_A,0.0665
RUG192.fa,g__Blautia_A,0.0589
RUG193.fa,g__Campylobacter,0.0473
RUG194.fa,g__Clostridium,0.2003
RUG195.fa,g__UBA1213,1
RUG196.fa,g__RC9,0.0542
RUG197.fa,g__UBA1711,0.4906
RUG198.fa,g__Ruminococcus_E,0.9997
RUG199.fa,g__Prevotella,0.987
RUG200.fa,g__Prevotella,0.9934
RUG201.fa,g__Prevotella,0.2233
RUG202.fa,g__Prevotella,0.9033
RUG203.fa,g__Blautia_A,0.123
RUG204.fa,g__Kandleria,0.0774
RUG205.fa,g__RC9,0.9969
RUG206.fa,g__Prevotella,0.8991
RUG207.fa,g__Prevotella,0.855
RUG208.fa,g__Butyrivibrio,0.191
RUG209.fa,g__Clostridium,0.7407
RUG210.fa,g__Prevotella,0.2067
RUG211.fa,g__Agathobacter,0.1811
RUG212.fa,g__Ruminococcus_D,0.6366
RUG213.fa,g__UBA7642,0.8807
RUG214.fa,g__Butyrivibrio,0.0427
RUG215.fa,g__Prevotella,0.1884
RUG216.fa,g__Prevotella,0.3202
RUG217.fa,g__Blautia_A,0.9909
RUG218.fa,g__CAG-791,0.0488
RUG219.fa,g__RC9,0.3969
RUG220.fa,g__CAG-791,0.1138
RUG221.fa,g__Ruminococcus_C,0.2284
RUG222.fa,g__Ottowia,0.0472
RUG223.fa,g__Prevotella,0.0457
RUG224.fa,g__RUG572,0.1772
RUG225.fa,g__CAG-791,0.1283
RUG226.fa,g__Streptococcus,0.5597
RUG227.fa,g__Prevotella,0.3082
RUG228.fa,g__UBA1711,0.9817
RUG229.fa,g__UBA1081,0.1792
RUG230.fa,g__Blautia_A,0.0669
RUG231.fa,g__Prevotella,0.0676
RUG232.fa,g__Streptococcus,0.1618
RUG233.fa,g__Fibrobacter,0.0607
RUG234.fa,g__Succinivibrio,0.7818
RUG235.fa,g__Prevotella,0.9972
RUG236.fa,g__RC9,0.4766
RUG237.fa,g__Butyrivibrio,0.042
RUG238.fa,g__CAG-83,0.306
RUG239.fa,g__Prevotella,0.972
RUG240.fa,g__Ruminococcus,0.1647
RUG241.fa,g__Prevotella,0.3321
RUG242.fa,g__UBA1777,0.1309
RUG243.fa,g__ER4,0.1436
RUG244.fa,g__Fibrobacter,1
RUG245.fa,g__RC9,0.1189
RUG246.fa,g__RUG592,0.8116
RUG247.fa,g__F082,0.3015
RUG248.fa,g__Blautia_A,0.2272
RUG249.fa,g__Streptococcus,0.0657
RUG250.fa,g__Bulleidia,0.0836
RUG251.fa,g__RC9,0.1687
RUG252.fa,g__Ruminococcus_E,0.8542
RUG253.fa,g__Succinivibrio,0.5785
RUG254.fa,g__Fibrobacter,0.0497
RUG255.fa,g__Prevotella,0.3195
RUG256.fa,g__RC9,0.6171
RUG257.fa,g__Desulfovibrio,0.1184
RUG258.fa,g__Prevotella,0.9418
RUG259.fa,g__UBA1777,0.2189
RUG260.fa,g__UBA1711,0.5034
RUG261.fa,g__Eubacterium_H,0.138
RUG262.fa,g__RUG572,0.1072
RUG263.fa,g__Prevotella,0.9932
RUG264.fa,g__Streptococcus,0.2415
RUG265.fa,g__Bulleidia,0.537
RUG266.fa,g__CAG-791,0.1868
RUG267.fa,g__Prevotella,0.3295
RUG268.fa,g__RC9,0.9971
RUG269.fa,g__Prevotella,0.1001
RUG270.fa,g__NK3B98,0.0256
RUG271.fa,g__CAG-791,0.2104
RUG272.fa,g__Prevotella,1
RUG273.fa,g__Prevotella,0.1427
RUG274.fa,g__Butyrivibrio,0.1427
RUG275.fa,g__RC9,0.7972
RUG276.fa,g__Ruminococcus,0.0885
RUG277.fa,g__UBA7748,0.1276
RUG278.fa,g__UBA1777,0.44
RUG279.fa,g__Prevotella,0.9798
RUG280.fa,g__Prevotella,0.0776
RUG281.fa,g__CAG-791,0.0703
RUG282.fa,g__Prevotella,0.2193
RUG283.fa,g__Blautia_A,0.048
RUG284.fa,g__Ottowia,0.1037
RUG285.fa,g__Lachnospira,0.176
RUG286.fa,g__Bacillus,0.6552
RUG287.fa,g__Prevotella,0.9992
RUG288.fa,g__Prevotella,0.1398
RUG289.fa,g__Streptococcus,0.1012
RUG290.fa,g__RC9,0.5724
RUG291.fa,g__Bifidobacterium,0.4077
RUG292.fa,g__Fibrobacter,0.9995
RUG293.fa,g__UBA1777,0.1295
RUG294.fa,g__Blautia_A,0.0644
RUG295.fa,g__Prevotella,0.0785
RUG296.fa,g__Prevotella,0.0945
RUG297.fa,g__RC9,0.237
RUG298.fa,g__Succiniclasticum,0.0655
RUG299.fa,g__Clostridium,0.4938
RUG300.fa,g__Succiniclasticum,0.999
RUG301.fa,g__Prevotella,0.1484
RUG302.fa,g__Treponema_D,0.4127
RUG303.fa,g__Methanobrevibacter_B,0.1682
RUG304.fa,g__Ruminococcus,0.2621
RUG305.fa,g__Prevotella,0.7112
RUG306.fa,g__Prevotella,0.2322
RUG307.fa,g__Prevotella,0.0725
RUG308.fa,g__C941,0.2589
RUG309.fa,g__Clostridium,0.1047
RUG310.fa,g__Prevotella,0.0419
RUG311.fa,g__UBA1213,1
RUG312.fa,g__Prevotella,0.4968
RUG313.fa,g__Prevotella,0.1141
RUG314.fa,g__UBA3857,0.074
RUG315.fa,g__CAG-791,0.5206
RUG316.fa,g__UBA1067,0.1569
RUG317.fa,g__Prevotella,0.0986
RUG318.fa,g__CAG-791,0.0855
RUG319.fa,g__Clostridium,0.2162
RUG320.fa,g__Prevotella,0.335
RUG321.fa,g__RUG420,0.9738
RUG322.fa,g__Prevotella,0.2071
RUG323.fa,g__Succinivibrio,0.9946
RUG324.fa,g__Streptococcus,0.0588
RUG325.fa,g__Eubacterium_Q,0.036
RUG326.fa,g__Prevotella,0.0727
RUG327.fa,g__F082,0.1444
RUG328.fa,g__F082,0.9926
RUG329.fa,g__Prevotella,0.062
RUG330.fa,g__Ruminococcus,0.4933
RUG331.fa,g__UBA1066,0.1617
RUG332.fa,g__Prevotella,0.1402
RUG333.fa,g__Prevotella,0.0688
RUG334.fa,g__Prevotella,0.1083
RUG335.fa,g__RC9,0.1008
RUG336.fa,g__Prevotella,0.1156
RUG337.fa,g__Prevotella,0.0826
RUG338.fa,g__Streptococcus,0.852
RUG339.fa,g__Prevotella,0.2199
RUG340.fa,g__Ruminococcus_E,0.8582
RUG341.fa,g__C941,0.6198
RUG342.fa,g__UBA1711,0.9612
RUG343.fa,g__Prevotella,0.518
RUG344.fa,g__Prevotella,0.7674
RUG345.fa,g__UBA1777,0.3322
RUG346.fa,g__RC9,0.7995
RUG347.fa,g__RUG369,0.6911
RUG348.fa,g__RC9,0.3936
RUG349.fa,g__Streptococcus,0.0504
RUG350.fa,g__Blautia_A,0.0932
RUG351.fa,g__ER4,0.1614
RUG352.fa,g__Treponema_D,0.0475
RUG353.fa,g__Prevotella,0.0567
RUG354.fa,g__UBA1213,0.8169
RUG355.fa,g__Prevotella,0.1466
RUG356.fa,g__Acetatifactor,0.044
RUG357.fa,g__Ruminococcus_C,0.062
RUG358.fa,g__Prevotella,0.9701
RUG359.fa,g__Clostridium,0.9684
RUG360.fa,g__Treponema_D,0.0997
RUG361.fa,g__Prevotella,0.1937
RUG362.fa,g__RC9,0.2255
RUG363.fa,g__UBA1066,0.4712
RUG364.fa,g__Prevotella,0.9562
RUG365.fa,g__Prevotella,0.2625
RUG366.fa,g__Prevotella,0.2006
RUG367.fa,g__CAG-791,0.3501
RUG368.fa,g__Fibrobacter,0.1313
RUG369.fa,g__Prevotella,0.054
RUG370.fa,g__Prevotella,0.4744
RUG371.fa,g__Ruminococcus_E,0.0801
RUG372.fa,g__Prevotella,0.126
RUG373.fa,g__Alloprevotella,0.9944
RUG374.fa,g__RUG572,0.4901
RUG375.fa,g__RC9,0.5976
RUG376.fa,g__Streptococcus,0.0465
RUG377.fa,g__Bulleidia,0.1779
RUG378.fa,g__Prevotella,0.6249
RUG379.fa,g__RC9,0.0621
RUG380.fa,g__Prevotella,0.6683
RUG381.fa,g__Prevotella,0.9579
RUG382.fa,g__Clostridium,0.1095
RUG383.fa,g__CAG-791,0.0542
RUG384.fa,g__F082,0.069
RUG385.fa,g__Streptococcus,0.0717
RUG386.fa,g__Prevotella,0.1918
RUG387.fa,g__F082,0.415
RUG388.fa,g__RC9,0.1216
RUG389.fa,g__Prevotella,0.2215
RUG390.fa,g__UBA1213,0.9866
RUG391.fa,g__Streptococcus,0.0895
RUG392.fa,g__Prevotella,0.2161
RUG393.fa,g__C941,0.2908
RUG394.fa,g__RC9,0.738
RUG395.fa,g__UBA1777,0.1871
RUG396.fa,g__Ruminococcus_E,0.9497
RUG397.fa,g__Streptococcus,0.6515
RUG398.fa,g__Butyrivibrio,0.4328
RUG399.fa,g__Butyrivibrio,0.7272
RUG400.fa,g__F082,0.3189
RUG401.fa,g__Methanobrevibacter_A,0.4365
RUG402.fa,g__Prevotella,0.1636
RUG403.fa,g__UBA2862,0.9999
RUG404.fa,g__CAG-791,0.0693
RUG405.fa,g__Ruminococcus_D,0.0919
RUG406.fa,g__Clostridium,0.3864
RUG407.fa,g__Clostridium,0.1673
RUG408.fa,g__Prevotella,0.3758
RUG409.fa,g__Prevotella,0.1567
RUG410.fa,g__UBA2912,0.291
RUG411.fa,g__Prevotella,0.424
RUG412.fa,g__Streptococcus,0.4733
RUG413.fa,g__Ruminococcus_E,0.0776
RUG414.fa,g__Oribacterium,0.0782
RUG415.fa,g__RC9,0.2842
RUG416.fa,g__RC9,0.1183
RUG417.fa,g__Prevotella,0.6295
RUG418.fa,g__Prevotella,0.9977
RUG419.fa,g__CAG-791,0.064
RUG420.fa,g__Clostridium,0.1157
RUG421.fa,g__F082,0.9083
RUG422.fa,g__Prevotella,0.3277
RUG423.fa,g__Bifidobacterium,0.1834
RUG424.fa,g__CAG-791,0.217
RUG425.fa,g__Prevotella,0.2777
RUG426.fa,g__CAG-791,0.1487
RUG427.fa,g__Ruminococcus_E,0.0689
RUG428.fa,g__Clostridium,0.1846
RUG429.fa,g__Ruminococcus_E,0.8568
RUG430.fa,g__RUG369,0.1691
RUG431.fa,g__Prevotella,0.1684
RUG432.fa,g__RUG369,0.5064
RUG433.fa,g__Ruminococcus_E,0.7944
RUG434.fa,g__RUG572,0.1543
RUG435.fa,g__Alloprevotella,0.4045
RUG436.fa,g__Prevotella,0.5199
RUG437.fa,g__Ruminococcus_E,0.1102
RUG438.fa,g__UBA1066,0.3694
RUG439.fa,g__Prevotella,0.3397
RUG440.fa,g__UBA1711,0.8426
RUG441.fa,g__RC9,0.6834
RUG442.fa,g__Prevotella,0.8638
RUG443.fa,g__F082,0.2948
RUG444.fa,g__Lachnospira,0.6148
RUG445.fa,g__Prevotella,0.2243
RUG446.fa,g__Prevotella,0.4951
RUG447.fa,g__Prevotella,0.0944
RUG448.fa,g__RC9,0.0577
RUG449.fa,g__Ruminococcus_E,0.0483
RUG450.fa,g__RC9,0.8314
RUG451.fa,g__Prevotella,0.0964
RUG452.fa,g__Prevotella,0.0913
RUG453.fa,g__F082,0.9233
RUG454.fa,g__CAG-791,0.1224
RUG455.fa,g__RC9,0.9927
RUG456.fa,g__Ruminococcus_D,0.8102
RUG457.fa,g__UBA1777,0.2672
RUG458.fa,g__RC9,0.9391
RUG459.fa,g__Prevotella,0.7384
RUG460.fa,g__F082,0.2729
RUG461.fa,g__Prevotella,0.0779
RUG462.fa,g__UBA2810,0.5367
RUG463.fa,g__CAG-791,0.0388
RUG464.fa,g__Prevotella,0.5251
RUG465.fa,g__CAG-791,0.0518
RUG466.fa,g__Prevotella,0.9891
RUG467.fa,g__Prevotella,0.1335
RUG468.fa,g__Prevotella,0.9626
RUG469.fa,g__RC9,0.8076
RUG470.fa,g__Prevotella,0.4992
RUG471.fa,g__RC9,0.0752
RUG472.fa,g__CAG-791,0.0775
RUG473.fa,g__Butyrivibrio,0.206
RUG474.fa,g__Oribacterium,0.8275
RUG475.fa,g__C941,0.7976
RUG476.fa,g__Prevotella,0.3602
RUG477.fa,g__Prevotella,0.4831
RUG478.fa,g__RC9,0.0787
RUG479.fa,g__RUG572,0.2092
RUG480.fa,g__RC9,0.5749
RUG481.fa,g__UBA4334,0.75
RUG482.fa,g__Prevotella,0.7556
RUG483.fa,g__UBA1777,0.0795
RUG484.fa,g__Streptococcus,0.1731
RUG485.fa,g__Prevotella,0.1408
RUG486.fa,g__Prevotella,0.7533
RUG487.fa,g__Prevotella,0.9461
RUG488.fa,g__Ruminococcus,0.4259
RUG489.fa,g__Prevotella,0.0548
RUG490.fa,g__CAG-791,0.1416
RUG491.fa,g__Prevotella,0.1025
RUG492.fa,g__C941,0.5413
RUG493.fa,g__Prevotella,0.9165
RUG494.fa,g__Prevotella,0.8279
RUG495.fa,g__UBA1066,0.0699
RUG496.fa,g__CAG-791,0.2783
RUG497.fa,g__C941,0.3337
RUG498.fa,g__Prevotella,0.1022
RUG499.fa,g__RC9,0.9996
RUG500.fa,g__Prevotella,0.5612
RUG501.fa,g__CAG-791,0.0903
RUG502.fa,g__UBA1067,0.1392
RUG503.fa,g__UBA1711,0.2026
RUG504.fa,g__Campylobacter,0.1097
RUG505.fa,g__RC9,0.1736
RUG506.fa,g__Prevotella,0.999
RUG507.fa,g__CAG-83,0.0674
RUG508.fa,g__Prevotella,0.8996
RUG509.fa,g__Prevotella,0.7546
RUG510.fa,g__Ruminococcus_E,0.9975
RUG511.fa,g__Clostridium,0.1563
RUG512.fa,g__CAG-791,0.0702
RUG513.fa,g__Prevotella,0.1736
RUG514.fa,g__Prevotella,0.4158
RUG515.fa,g__CAG-791,0.1109
RUG516.fa,g__Ruminococcus_E,0.0715
RUG517.fa,g__Prevotella,0.2659
RUG518.fa,g__Prevotella,0.2706
RUG519.fa,g__Streptococcus,0.022
RUG520.fa,g__Prevotella,0.2195
RUG521.fa,g__GCA-900199385,0.0969
RUG522.fa,g__Prevotella,0.9675
RUG523.fa,g__Ruminococcus,0.3802
RUG524.fa,g__UBA1067,0.0844
RUG525.fa,g__UBA1067,0.0969
RUG526.fa,g__Prevotella,0.1286
RUG527.fa,g__Ruminococcus_E,0.0628
RUG528.fa,g__Prevotella,0.0398
RUG529.fa,g__RC9,0.0979
RUG530.fa,g__UBA1777,0.7818
RUG531.fa,g__UBA1067,0.1394
RUG532.fa,g__Prevotella,0.3254
RUG533.fa,g__RC9,0.5484
RUG534.fa,g__Ruminococcus,0.9932
RUG535.fa,g__CAG-83,0.0893
RUG536.fa,g__Prevotella,0.8357
RUG537.fa,g__Ruminococcus,0.0845
RUG538.fa,g__UBA1213,1
RUG539.fa,g__UBA1213,0.1212
RUG540.fa,g__CAG-791,0.3924
RUG541.fa,g__RC9,0.7067
RUG542.fa,g__Prevotella,0.8335
RUG543.fa,g__Treponema_D,0.1941
RUG544.fa,g__RC9,0.0846
RUG545.fa,g__Prevotella,0.2942
RUG546.fa,g__Prevotella,0.4647
RUG547.fa,g__UBA1213,0.1711
RUG548.fa,g__RC9,0.1823
RUG549.fa,g__Butyrivibrio,0.1488
RUG550.fa,g__Prevotella,0.3014
RUG551.fa,g__Prevotella,0.2266
RUG552.fa,g__RC9,0.5397
RUG553.fa,g__Prevotella,0.1959
RUG554.fa,g__Ruminococcus,0.4815
RUG555.fa,g__Clostridium,0.2218
RUG556.fa,g__Lachnospira,0.0543
RUG557.fa,g__Prevotella,0.0994
RUG558.fa,g__Prevotella,0.1128
RUG559.fa,g__Prevotella,0.1742
RUG560.fa,g__Prevotella,0.2656
RUG561.fa,g__UBA1777,0.6569
RUG562.fa,g__Streptococcus,0.0621
RUG563.fa,g__Prevotella,0.0937
RUG564.fa,g__Streptococcus,0.5452
RUG565.fa,g__UBA1777,0.5752
RUG566.fa,g__Bulleidia,0.9952
RUG567.fa,g__Prevotella,0.4799
RUG568.fa,g__RC9,0.8949
RUG569.fa,g__Bifidobacterium,0.3924
RUG570.fa,g__RC9,0.3793
RUG571.fa,g__CAG-110,0.153
RUG572.fa,g__CAG-791,0.0993
RUG573.fa,g__Prevotella,0.4853
RUG574.fa,g__CAG-791,0.0466
RUG575.fa,g__CAG-791,0.1085
RUG576.fa,g__Prevotella,0.0607
RUG577.fa,g__Desulfovibrio,0.9498
RUG578.fa,g__Prevotella,0.9954
RUG579.fa,g__UBA1066,0.1856
RUG580.fa,g__Treponema_D,0.5859
RUG581.fa,g__UBA1777,0.8899
RUG582.fa,g__RC9,0.0779
RUG583.fa,g__Butyrivibrio,0.0708
RUG584.fa,g__Acetatifactor,0.0919
RUG585.fa,g__CAG-110,0.5723
RUG586.fa,g__Prevotella,0.2001
RUG587.fa,g__CAG-791,0.0533
RUG588.fa,g__Bifidobacterium,0.0851
RUG589.fa,g__Streptococcus,0.1358
RUG590.fa,g__Streptococcus,0.0855
RUG591.fa,g__RUG033,0.103
RUG592.fa,g__UBA1777,0.9702
RUG593.fa,g__Butyrivibrio,0.4044
RUG594.fa,g__CAG-791,0.1057
RUG595.fa,g__UBA1711,0.2207
RUG596.fa,g__Prevotella,0.2328
RUG597.fa,g__CAG-791,0.1638
RUG598.fa,g__Prevotella,0.1033
RUG599.fa,g__Prevotella,0.9572
RUG600.fa,g__Prevotella,0.0268
RUG601.fa,g__Ottowia,0.1573
RUG602.fa,g__Ruminococcus_C,0.0499
RUG603.fa,g__Acetatifactor,0.0152
RUG604.fa,g__Prevotella,0.9997
RUG605.fa,g__RC9,0.2444
RUG606.fa,g__CAG-791,0.0513
RUG607.fa,g__Bifidobacterium,0.1289
RUG608.fa,g__Clostridium,0.2916
RUG609.fa,g__Prevotella,0.5326
RUG610.fa,g__CAG-485,0.5488
RUG611.fa,g__Prevotella,0.4394
RUG612.fa,g__Streptococcus,0.1269
RUG613.fa,g__Prevotella,0.5143
RUG614.fa,g__RC9,0.1659
RUG615.fa,g__Prevotella,0.8203
RUG616.fa,g__Prevotella,0.2386
RUG617.fa,g__CAG-791,0.2636
RUG618.fa,g__RUG369,0.039
RUG619.fa,g__CAG-791,0.084
RUG620.fa,g__UBA1777,0.0568
RUG621.fa,g__RC9,0.0339
RUG622.fa,g__Streptococcus,0.0954
RUG623.fa,g__Weimerbacter,0.1153
RUG624.fa,g__CAG-791,0.082
RUG625.fa,g__Prevotella,0.1038
RUG626.fa,g__UBA7748,0.1729
RUG627.fa,g__RC9,0.1494
RUG628.fa,g__Ruminococcus,0.0576
RUG629.fa,g__Prevotella,0.2082
RUG630.fa,g__Streptococcus,0.3537
RUG631.fa,g__RC9,0.9991
RUG632.fa,g__Prevotella,0.141
RUG633.fa,g__Blautia_A,0.0505
RUG634.fa,g__Prevotella,0.9633
RUG635.fa,g__RUG572,0.6093
RUG636.fa,g__CAG-475,0.1269
RUG637.fa,g__RC9,0.0574
RUG638.fa,g__Prevotella,0.105
RUG639.fa,g__Butyrivibrio,0.5101
RUG640.fa,g__RC9,0.1227
RUG641.fa,g__CAG-791,0.5093
RUG642.fa,g__RC9,0.8446
RUG643.fa,g__Prevotella,0.0739
RUG644.fa,g__Ruminococcus,0.2527
RUG645.fa,g__Prevotella,0.2095
RUG646.fa,g__Alloprevotella,0.1596
RUG647.fa,g__Oribacterium,0.1456
RUG648.fa,g__Streptococcus,0.766
RUG649.fa,g__Prevotella,0.2955
RUG650.fa,g__RC9,0.0394
RUG651.fa,g__CAG-791,0.9543
RUG652.fa,g__Streptococcus,0.1013
RUG653.fa,g__CAG-791,0.0733
RUG654.fa,g__Clostridium,0.2144
RUG655.fa,g__Blautia_A,0.2786
RUG656.fa,g__Clostridium,0.3008
RUG657.fa,g__Methanobrevibacter_A,0.1856
RUG658.fa,g__Prevotella,0.1185
RUG659.fa,g__Acetatifactor,0.131
